# Data from hep-ex/0701051
# D=0.7, 0.1<|y_{jet}|<0.7
58.0	1.400e+01	 4.0	 4.0	1.800e+00	1.800e+00
67.0	6.140e+00	 5.0	 5.0	7.700e-01	7.800e-01
77.5	2.690e+00	 5.5	 5.5	2.900e-01	3.100e-01
89.5	1.140e+00	 6.5	 6.5	1.200e-01	1.300e-01
103.0	4.900e-01	 7.0	 7.0	5.200e-02	5.500e-02
118.5	2.080e-01	 8.5	 8.5	2.300e-02	2.400e-02
136.5	8.510e-02	 9.5	 9.5	9.300e-03	9.900e-03
157.5	3.330e-02	11.5	11.5	3.900e-03	4.200e-03
182.0	1.230e-02	13.0	13.0	1.600e-03	1.700e-03
209.5	4.530e-03	14.5	14.5	6.300e-04	6.700e-04
241.5	1.570e-03	17.5	17.5	2.500e-04	2.700e-04
278.5	4.870e-04	19.5	19.5	8.900e-05	9.700e-05
321.0	1.430e-04	23.0	23.0	2.900e-05	3.300e-05
370.0	3.690e-05	26.0	26.0	9.000e-06	1.040e-05
426.5	7.180e-06	30.5	30.5	2.140e-06	2.540e-06
492.0	1.160e-06	35.0	35.0	4.800e-07	5.700e-07
613.5	8.970e-08	86.5	86.5	6.040e-08	7.150e-08
