 1  8.66672  0.906776  0.104627  5000  0.572869  0.25 
 2  8.54263  0.529587  0.0619934  10000  0.534045  0.52 
 3  8.02841  0.334326  0.0416429  15000  0.520996  0.79 
 4  7.99216  0.254566  0.031852  20000  0.516249  1.05 
 5  7.79025  0.203565  0.0261307  25000  0.515071  1.33 
 6  7.81665  0.18415  0.0235587  30000  0.513128  1.6 
 7  7.83582  0.156909  0.0200246  35000  0.519118  1.85 
 8  7.79792  0.135993  0.0174396  40000  0.525534  2.12 
 9  7.86124  0.120907  0.0153801  45000  0.530704  2.37 
 10  7.8309  0.107212  0.0136908  50000  0.536544  2.63 
 11  7.795  0.0964561  0.0123741  55000  0.542572  2.88 
 12  7.80425  0.0885336  0.0113443  60000  0.547395  3.13 
 13  7.79411  0.0822542  0.0105534  65000  0.55338  3.38 
 14  7.80137  0.0773418  0.00991388  70000  0.558352  3.62 
 15  7.82148  0.0727251  0.00929812  75000  0.562839  3.86 
 16  7.84835  0.0689644  0.00878711  80000  0.5665  4.12 
 17  7.85955  0.0655896  0.00834521  85000  0.570324  4.35 
 18  7.85268  0.0624907  0.00795788  90000  0.573793  4.59 
 19  7.84754  0.0602985  0.00768375  95000  0.577017  4.83 
 20  7.86162  0.0581555  0.00739739  100000  0.579552  5.07 
 21  7.8368  0.0558768  0.00713005  105000  0.581724  5.31 
 22  7.84171  0.0540229  0.00688917  110000  0.583892  5.54 
 23  7.85272  0.0523673  0.00666868  115000  0.585835  5.78 
 24  7.87049  0.0508203  0.00645707  120000  0.587314  6.02 
 25  7.89321  0.0495964  0.00628342  125000  0.588953  6.26 
 26  7.89318  0.0483094  0.00612041  130000  0.590804  6.49 
 27  7.90011  0.0471244  0.00596503  135000  0.592407  6.74 
 28  7.90812  0.0459471  0.00581011  140000  0.59352  6.97 
 29  7.89634  0.0448436  0.00567904  145000  0.594399  7.2 
 30  7.89559  0.0439771  0.00556982  150000  0.595311  7.44 
 31  7.91968  0.0432334  0.00545898  155000  0.596647  7.68 
 32  7.92734  0.0424174  0.00535077  160000  0.597845  7.92 
 33  7.92499  0.0415083  0.00523764  165000  0.59854  8.14 
 34  7.92694  0.0406832  0.00513227  170000  0.599408  8.39 
 35  7.92344  0.0399049  0.00503631  175000  0.600092  8.64 
 36  7.91517  0.0391105  0.00494121  180000  0.600679  8.87 
 37  7.91289  0.0383942  0.0048521  185000  0.601272  9.11 
 38  7.91557  0.0377704  0.00477166  190000  0.601744  9.35 
 39  7.92021  0.0372087  0.00469795  195000  0.60222  9.59 
 40  7.92421  0.0366725  0.0046279  200000  0.602876  9.87 
 41  7.92105  0.036103  0.00455786  205000  0.603538  10.11 
 42  7.91359  0.0355216  0.00448868  210000  0.60408  10.36 
 43  7.90593  0.0350084  0.00442812  215000  0.604651  10.61 
 44  7.90302  0.0345231  0.00436834  220000  0.605235  10.85 
 45  7.90097  0.0340237  0.00430627  225000  0.605542  11.09 
 46  7.9011  0.0327836  0.00414924  240000  0.606802  11.8 
 47  7.90618  0.0320763  0.00405711  250000  0.607557  12.3 
 48  7.9045  0.0313546  0.00396668  260000  0.608241  12.78 
 49  7.89262  0.0306436  0.00388257  270000  0.608698  13.25 
 50  7.88681  0.0300235  0.0038068  280000  0.609176  13.73 
 51  7.88684  0.029411  0.00372912  290000  0.609724  14.22 
 52  7.89065  0.0288727  0.0036591  300000  0.610045  14.71 
 53  7.88296  0.0283052  0.00359068  310000  0.610621  15.2 
