kf	 Mass   Width	3*e  Y    SU(3)  2*Spin maj 	on stbl m_on  Name  	 
1	 .01	 .0	-1   -1	     1	    1	   0	 1   1   0	d
2	 .005	 .0	2     1	     1	    1	   0	 1   1	 0	u
3	 .2	 .0	-1   -1	     1	    1	   0	 1   1	 0 	s 
4	1.35	 .0	2     1	     1	    1	   0	 1   1	 0	c
5	5.	 .0	-1   -1	     1	    1	   0	 1   1	 0	b
6     175.0	 .0	2     1	     1	    1	   0	 1   1	 1	t
11	.000511	 .0	-3   -1	     0	    1	   0	 1   1	 0	e-
12      .0       .0     0     1	     0	    1	   0	 1   1	 0	nu_e
13      .105     .0     -3   -1	     0	    1	   0	 1   1	 1	mu-
14      .0       .0     0     1	     0	    1	   0	 1   1	 0	nu_mu 
15     1.777     .0    -3    -1	     0	    1	   0	 1   1	 1	tau-
16      .0       .0     0     1	     0	    1	   0	 1   1	 0	nu_tau
21	.0	 .0	0     0	     1	    2	   0	 1   1	 0	gluon
22	.0	 .0	0     0	     0	    2	   0	 1   1	 0	photon
23    80.23     2.0337  -3    0      0	    2	   0	 1   1	 1	W-	
24    91.1888   2.4974	0     0	     0	    2	   0	 1   1	 1	Z
25    115.0    0.00649	0     0	     0	    0	   0	 1   1	 1	h
31    93.9932	 .0074  0     0      0      0      0     1   1   1	h0
32    590.726	 2.02   0     0      0      0      0     1   1   1	H0
33    585.68	 2.25   0     0      0      0      0     1   1   1	A0
34    591.21	 .827  -3     0      0      0      0     1   1   1	H-
41    212.293	 0.01  -3     0      0      1      0     1   1   1	chargino1
42    503.425    0.82  -3     0      0      1      0     1   1 	 1	chargino2
43    115.459	 .0     0     0      0      1      1     1   1   1	neutralino1
44    213.234	 .0	0     0      0      1      1     1   1	 1	neutralino2
45    482.791	 .0	0     0      0      1      1     1   1   1	neutralino3
46    506.624	 .0	0     0      0      1      1     1   1   1	neutralino4
47    706.822	 .0	0     0      1      1      1     1   1   1	gluino
51    633.761	 .0	2     1      1      0      0     1   1   1	sup_L
52    633.763    .0	2     1      1      0      0     1   1   1	scharm_L
53    659.643	 .0	2     1      1      0      0     1   1   1	stop_L
54    612.413	 .0	2     1      1      0      0     1   1	 1	sup_R
55    612.415	 .0	2     1      1      0      0     1   1   1	scharm_R
56    456.05	 .0	2     1      1      0      0     1   1   1	stop_R
61    636.928    .0    -1    -1	     1      0      0     1   1   1	sdown_L
62    636.928	 .0    -1    -1      1      0      0     1   1   1	sstrange_L
63    611.299	 .0    -1    -1      1      0      0     1   1   1	sbottom_L
64    610.76	 .0    -1    -1      1      0      0     1   1   1	sdown_R
65    610.76	 .0    -1    -1      1      0      0     1   1   1	sstrange_R
66    585.172	 .0    -1    -1      1      0      0     1   1   1	sbottom_R
71    228.838	 .0    -3    -1	     0      0      0     1   1   1	selectron_L
72    228.838	 .26   -3    -1      0      0      0     1   1   1	smuon_L
73    228.991	 .31   -3    -1      0      0      0     1   1   1	stau_L
74    153.1918	 .0    -3    -1      0      0      0     1   1   1	selectron_R
75    153.191	 .21   -3    -1      0      0      0     1   1   1	smuon_R
76    152.782	 .16   -3    -1      0      0      0     1   1   1	stau_R
81    219.858	 .0593	0     1      0      0      0     1   1	 1	snu_1
82    219.858    .0593	0     1      0      0      0     1   1   1	snu_2
83    219.812	 .0593	0     1      0      0      0     1   1   1	snu_3
