# outgoing part. 	 | BR(Delta BR) 	 [Origin] 	 | DC-file
{-13,14}	 | 0.00038(0.00015) [PDG]	 | D+_nu_mumu+.dat;
{-311,-11,12}	 | 0.082(0.011) [PDG]	 | D+_Kbnu_ee+.dat;
{-311,-13,14}	 | 0.082(0.011) [PDG]	 | D+_Kbnu_mumu+.dat;
{-313,-11,12}	 | 0.056(0.004) [PDG]	 | D+_Kstar892bnu_ee+.dat;
{-313,-13,14}	 | 0.056(0.004) [PDG]	 | D+_Kstar892bnu_mumu+.dat;
{-315,-11,12}	 | 0.005(0.005) [FK, PDG:<0.01]	 | D+_K2star1430bnu_ee+.dat;
{-315,-13,14}	 | 0.005(0.005) [FK, PDG:<0.01]	 | D+_K2star1430bnu_mumu+.dat;
{-10311,-11,12}	 | 0.005(0.005) [FK, PDG:<0.007]	 | D+_K0star1430bnu_ee+.dat;
{-10311,-13,14}	 | 0.005(0.005) [FK, PDG:<0.007]	 | D+_K0star1430bnu_mumu+.dat;
{-10313,-11,12}	 | 0.010(0.010) [FK, PDG:<0.04]	 | D+_K11270bnu_ee+.dat;
{-10313,-13,14}	 | 0.010(0.010) [FK, PDG:<0.04]	 | D+_K11270bnu_mumu+.dat;
{111,-11,12}	 | 0.0038(0.0019) [PDG]	 | D+_pinu_ee+.dat;
{111,-13,14}	 | 0.0038(0.0019) [PDG]	 | D+_pinu_mumu+.dat;
{113,-11,12}	 | 0.0030(0.0010) [PDG]	 | D+_rho770nu_ee+.dat;
{113,-13,14}	 | 0.0030(0.0010) [PDG]	 | D+_rho770nu_mumu+.dat;
{221,-11,12}	 | 0.0020(0.0020) [FK, PDG:<0.005]	 | D+_etanu_ee+.dat;
{221,-13,14}	 | 0.0020(0.0020) [FK, PDG:<0.005]	 | D+_etanu_mumu+.dat;
{223,-11,12}	 | 0.0020(0.0010) [FK, analogy with rho]	 | D+_omega782nu_ee+.dat;
{223,-13,14}	 | 0.0020(0.0010) [FK, analogy with rho]	 | D+_omega782nu_mumu+.dat;
{331,-11,12}	 | 0.0020(0.0020) [FK, PDG:<0.011]	 | D+_etanu_ee+.dat;
{331,-13,14}	 | 0.0020(0.0020) [FK, PDG:<0.011]	 | D+_etanu_mumu+.dat;
