0 53 0 3.264 0  0  51
0  nan  
0.064  0  
0.128  0  
0.192  -1.09913e-05  
0.256  -0.00115782  
0.32  -0.00654643  
0.384  -0.0200493  
0.448  -0.0473197  
0.512  -0.097508  
0.576  -0.186529  
0.64  -0.343717  
0.704  -0.622936  
0.768  -1.1062  
0.832  -1.83087  
0.896  -2.68064  
0.96  -3.51942  
1.024  -4.29788  
1.088  -5.01352  
1.152  -5.67447  
1.216  -6.28799  
1.28  -6.86384  
1.344  -7.40815  
1.408  -7.92426  
1.472  -8.41969  
1.536  -8.8954  
1.6  -9.35277  
1.664  -9.79961  
1.728  -10.2322  
1.792  -10.6568  
1.856  -11.0714  
1.92  -11.4819  
1.984  -11.885  
2.048  -12.2822  
2.112  -12.6758  
2.176  -13.0684  
2.24  -13.4565  
2.304  -13.8431  
2.368  -14.2277  
2.432  -14.6121  
2.496  -14.9961  
2.56  -15.3779  
2.624  -15.7571  
2.688  -16.1337  
2.752  -16.5074  
2.816  -16.8771  
2.88  -17.2407  
2.944  -17.5986  
3.008  -17.9509  
3.072  -18.299  
3.136  -18.6393  
3.2  -18.9736  
3.264  0  
