125. 5. 0.009 0.005  0.0041
135. 5. 0.045 0.015  0.0117
145. 5. 0.086 0.025  0.0193
160. 10. 0.151 0.031  0.0233
175. 5. 0.242 0.028  0.0198
185. 5. 0.279 0.031  0.0222
200. 10. 0.334 0.03  0.0213
215. 5. 0.354 0.041  0.0309
230. 10. 0.359 0.036  0.0273
245. 5. 0.412 0.028  0.02
260. 10. 0.447 0.026  0.0184
275. 5. 0.436 0.033  0.0246
295. 15. 0.479 0.027  0.0194
320. 10. 0.431 0.036  0.0285
335. 5. 0.481 0.027  0.0197
345. 5. 0.472 0.029  0.0215
360. 10. 0.521 0.027  0.0194
380. 10. 0.495 0.029  0.0215
400. 10. 0.517 0.034  0.0255
420. 10. 0.510 0.037  0.0288
440. 10. 0.476 0.037  0.0288
460. 10. 0.475 0.040  0.0316
490. 20. 0.471 0.039  0.0307
555. 45. 0.492 0.042  0.0335
