 1  4.45098  0.40373  0.0907058  5000  0.360127  0.86 
 2  5.41012  0.424714  0.0785035  10000  0.330983  1.7 
 3  5.70314  0.313018  0.0548853  15000  0.306204  2.55 
 4  5.81407  0.306047  0.0526391  20000  0.302001  3.39 
 5  5.84892  0.254599  0.0435293  25000  0.301212  4.22 
 6  5.95092  0.223411  0.0375422  30000  0.304127  5.04 
 7  5.93921  0.177561  0.0298964  35000  0.308397  5.87 
 8  5.90888  0.147194  0.0249107  40000  0.315487  6.67 
 9  5.65747  0.111359  0.0196835  45000  0.321868  7.48 
 10  5.77569  0.0977655  0.0169271  50000  0.328997  8.28 
 11  5.74596  0.081144  0.0141219  55000  0.334395  9.08 
 12  5.70724  0.0698963  0.012247  60000  0.339637  9.88 
 13  5.72371  0.0620911  0.0108481  65000  0.343753  10.66 
 14  5.70618  0.056392  0.00988262  70000  0.347838  11.45 
 15  5.71342  0.0518344  0.00907239  75000  0.351033  12.24 
 16  5.7077  0.048275  0.00845788  80000  0.353672  13 
 17  5.7089  0.0457395  0.00801197  85000  0.355766  13.79 
 18  5.71139  0.0429423  0.00751872  90000  0.357218  14.57 
 19  5.71916  0.0406034  0.00709953  95000  0.35862  15.32 
 20  5.74404  0.0386487  0.0067285  100000  0.359606  16.08 
 21  5.71918  0.0365102  0.00638382  105000  0.359444  16.86 
 22  5.7191  0.0354434  0.00619737  110000  0.362622  17.65 
 23  5.73044  0.0342376  0.0059747  115000  0.365789  18.39 
 24  5.74208  0.0332439  0.00578952  120000  0.368407  19.13 
 25  5.73747  0.0322543  0.00562169  125000  0.370594  19.88 
 26  5.72961  0.0312336  0.00545127  130000  0.372569  20.61 
 27  5.73132  0.0303826  0.00530116  135000  0.374579  21.35 
 28  5.72627  0.0295179  0.00515483  140000  0.376512  22.07 
 29  5.72047  0.0288778  0.00504816  145000  0.377867  22.81 
 30  5.71752  0.0281694  0.00492685  150000  0.379541  23.56 
 31  5.71261  0.0274437  0.00480405  155000  0.381129  24.29 
 32  5.70941  0.0267963  0.00469337  160000  0.382487  25.03 
 33  5.70196  0.0262044  0.00459569  165000  0.383706  25.76 
 34  5.70547  0.0256785  0.00450068  170000  0.385063  26.5 
 35  5.70722  0.0251773  0.00441148  175000  0.386276  27.23 
 36  5.70498  0.0246792  0.0043259  180000  0.387173  28 
 37  5.70873  0.0242699  0.00425136  185000  0.388062  28.76 
 38  5.70919  0.0238813  0.00418297  190000  0.388822  29.51 
 39  5.70708  0.0234461  0.00410825  195000  0.389576  30.27 
 40  5.70308  0.0230672  0.00404469  200000  0.390302  31.03 
 41  5.71144  0.022746  0.00398254  205000  0.391187  31.8 
 42  5.71629  0.022386  0.00391617  210000  0.392017  32.51 
 43  5.71799  0.02204  0.0038545  215000  0.39284  33.25 
 44  5.71987  0.0217447  0.0038016  220000  0.393674  34 
 45  5.72118  0.0214729  0.00375324  225000  0.394307  34.73 
 46  5.72427  0.0206781  0.00361235  240000  0.396202  36.9 
 47  5.72529  0.0201601  0.00352124  250000  0.397473  38.35 
 48  5.72801  0.0196749  0.00343486  260000  0.398531  39.8 
 49  5.72979  0.019265  0.00336226  270000  0.399514  41.27 
 50  5.73253  0.0188956  0.00329621  280000  0.400329  42.72 
 51  5.73694  0.0186399  0.0032491  290000  0.401183  44.15 
 52  5.73416  0.018244  0.00318163  300000  0.401972  45.59 
 53  5.73204  0.0179123  0.00312494  310000  0.402643  47.04 
